# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q52666|3.A.1.3.7	30.702	7.41e-27	101	84	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	552	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q52666|3.A.1.3.7	28.704	2.37e-21	85.5	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05152,rxn08165	gnl|TC-DB|Q52666|3.A.1.3.7	28.704	2.37e-21	85.5	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q52666|3.A.1.3.7	28.704	2.37e-21	85.5	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q52666|3.A.1.3.7	28.704	2.37e-21	85.5	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	575	transporter
gnl|TC-DB|P48243|3.A.1.3.9	3.A.1.3.9	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P48243|3.A.1.3.9	32.018	7.8e-25	95.1	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	552	transporter
gnl|TC-DB|P48243|3.A.1.3.9	3.A.1.3.9	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P48243|3.A.1.3.9	31.905	2.26e-23	90.9	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	573	transporter
gnl|TC-DB|Q99ZY3|3.A.1.34.1	3.A.1.34.1	tryptophan	L-Tryptophan	EX_cpd00065_e0	rxn18585,rxn34119	gnl|TC-DB|Q99ZY3|3.A.1.34.1	27.397	1.14e-19	80.5	86	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	339	545	transporter
gnl|TC-DB|Q99ZY3|3.A.1.34.1	3.A.1.34.1	tryptophan	L-Tryptophan	EX_cpd00065_e0	rxn18585,rxn34119	gnl|TC-DB|Q99ZY3|3.A.1.34.1	29.897	2.36e-17	72	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	201	transporter
gnl|TC-DB|Q99ZY3|3.A.1.34.1	3.A.1.34.1	tryptophan	L-Tryptophan	EX_cpd00065_e0	rxn18585,rxn34119	gnl|TC-DB|Q99ZY3|3.A.1.34.1	24.348	9.02e-17	72	91	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	569	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P22731|3.A.1.4.1	25.909	4.24e-19	76.3	91	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	219	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P22731|3.A.1.4.1	25.909	4.24e-19	76.3	91	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	219	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P22731|3.A.1.4.1	25.909	4.24e-19	76.3	91	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	219	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P22731|3.A.1.4.1	25.909	4.24e-19	76.3	91	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	219	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P22731|3.A.1.4.1	25.909	4.24e-19	76.3	91	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	219	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P22731|3.A.1.4.1	26.582	2.43e-17	73.2	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	560	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P22731|3.A.1.4.1	26.582	2.43e-17	73.2	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	560	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P22731|3.A.1.4.1	26.582	2.43e-17	73.2	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	560	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P22731|3.A.1.4.1	26.582	2.43e-17	73.2	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	560	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P22731|3.A.1.4.1	26.582	2.43e-17	73.2	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	560	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.891	1.32e-15	68.6	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	554	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.891	1.32e-15	68.6	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	554	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.891	1.32e-15	68.6	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	554	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.891	1.32e-15	68.6	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	554	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.891	1.32e-15	68.6	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	554	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.887	3.43e-14	63.2	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	204	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.887	3.43e-14	63.2	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	204	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.887	3.43e-14	63.2	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	204	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.887	3.43e-14	63.2	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	204	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.887	3.43e-14	63.2	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	204	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P22731|3.A.1.4.1	26.786	3.27e-13	60.8	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	581	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P22731|3.A.1.4.1	26.786	3.27e-13	60.8	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	581	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P22731|3.A.1.4.1	26.786	3.27e-13	60.8	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	581	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P22731|3.A.1.4.1	26.786	3.27e-13	60.8	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	581	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P22731|3.A.1.4.1	26.786	3.27e-13	60.8	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	581	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P0A9S7|3.A.1.4.1	25.822	1.42e-12	59.3	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	378	570	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P0A9S7|3.A.1.4.1	25.822	1.42e-12	59.3	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	378	570	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P0A9S7|3.A.1.4.1	25.822	1.42e-12	59.3	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	378	570	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P0A9S7|3.A.1.4.1	25.822	1.42e-12	59.3	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	378	570	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P0A9S7|3.A.1.4.1	25.822	1.42e-12	59.3	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	378	570	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH8|3.A.1.4.10	29.06	8.28e-24	92.4	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	347	554	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH8|3.A.1.4.10	29.06	8.28e-24	92.4	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	347	554	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH8|3.A.1.4.10	29.06	8.28e-24	92.4	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	347	554	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH8|3.A.1.4.10	29.06	8.28e-24	92.4	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	347	554	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH8|3.A.1.4.10	29.06	8.28e-24	92.4	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	347	554	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH8|3.A.1.4.10	29.06	8.28e-24	92.4	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	347	554	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH8|3.A.1.4.10	28.634	8.66e-22	84	89	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	215	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH8|3.A.1.4.10	28.634	8.66e-22	84	89	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	215	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH8|3.A.1.4.10	28.634	8.66e-22	84	89	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	215	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH8|3.A.1.4.10	28.634	8.66e-22	84	89	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	215	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH8|3.A.1.4.10	28.634	8.66e-22	84	89	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	215	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH8|3.A.1.4.10	28.634	8.66e-22	84	89	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	215	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.293	5.09e-20	79	82	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	200	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.293	5.09e-20	79	82	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	200	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.293	5.09e-20	79	82	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	200	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.293	5.09e-20	79	82	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	200	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.293	5.09e-20	79	82	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	200	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.293	5.09e-20	79	82	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	200	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH7|3.A.1.4.10	25.862	9.87e-19	77	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH7|3.A.1.4.10	25.862	9.87e-19	77	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH7|3.A.1.4.10	25.862	9.87e-19	77	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH7|3.A.1.4.10	25.862	9.87e-19	77	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH7|3.A.1.4.10	25.862	9.87e-19	77	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH7|3.A.1.4.10	25.862	9.87e-19	77	95	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH8|3.A.1.4.10	27.897	2.4e-15	67.8	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	576	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH8|3.A.1.4.10	27.897	2.4e-15	67.8	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	576	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH8|3.A.1.4.10	27.897	2.4e-15	67.8	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	576	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH8|3.A.1.4.10	27.897	2.4e-15	67.8	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	576	transporter
